"areacd","year","value"
"E08000016","2022",2.7
"E08000017","2022",3.3
"E08000018","2022",2.6
"E08000019","2022",6.9
"E08000021","2022",4.1
"E08000022","2022",5
"E08000023","2022",10.4
"E08000024","2022",3.7
"E08000025","2022",6.9
"E08000026","2022",4.8
"E08000027","2022",4.1
"E08000028","2022",6
"E08000029","2022",4.6
"E08000030","2022",8.2
"E08000031","2022",7.5
"E08000032","2022",5.6
"E08000033","2022",4.3
"E08000034","2022",4
"E08000035","2022",2.5
"E08000036","2022",2.1
"E08000037","2022",3.9
"E09000001","2022",NA
"E09000002","2022",4.3
"E09000003","2022",6.4
"E09000004","2022",2.5
"E09000005","2022",9.8
"E09000006","2022",2.7
"E09000007","2022",5.5
"E09000008","2022",3
"E09000009","2022",5.8
"E09000010","2022",6.7
"E09000011","2022",3.6
"E09000012","2022",9.9
"E09000013","2022",2.8
"E09000014","2022",3.1
"E09000015","2022",5.2
"E09000016","2022",1.5
"E09000017","2022",6.1
"E09000018","2022",4
"E09000019","2022",3.7
"E09000020","2022",2.7
"E09000021","2022",1.9
"E09000022","2022",3.8
"E09000023","2022",2.6
"E09000024","2022",NA
"E09000025","2022",5.3
"E09000026","2022",5.1
"E09000027","2022",3.7
"E09000028","2022",4.9
"E09000029","2022",4.8
"E09000030","2022",4.9
"E09000031","2022",6.5
"E09000032","2022",2.1
"E09000033","2022",3.2
"E10000003","2022",NA
"E10000006","2022",NA
"E10000007","2022",NA
"E10000008","2022",NA
"E10000011","2022",NA
"E10000012","2022",NA
"E10000013","2022",NA
"E10000014","2022",NA
"E10000015","2022",NA
"E10000016","2022",NA
"E10000017","2022",NA
"E10000018","2022",NA
"E10000019","2022",NA
"E10000020","2022",NA
"E10000023","2022",NA
"E10000024","2022",NA
"E10000025","2022",NA
"E10000027","2022",NA
"E10000028","2022",NA
"E10000029","2022",NA
"E10000030","2022",NA
"E10000031","2022",NA
"E10000032","2022",NA
"E10000034","2022",NA
"E12000001","2022",4.6
"E12000002","2022",4.1
"E12000003","2022",3.6
"E12000004","2022",2.9
"E12000005","2022",4.6
"E12000006","2022",2.8
"E12000007","2022",4.4
"E12000008","2022",3.1
"E12000009","2022",2.6
"E92000001","2022",NA
"K02000001","2022",3.5
"N09000001","2022",NA
"N09000002","2022",NA
"N09000003","2022",NA
"N09000004","2022",NA
"N09000005","2022",NA
"N09000006","2022",NA
"N09000007","2022",NA
"N09000008","2022",NA
"N09000009","2022",NA
"N09000010","2022",NA
"N09000011","2022",NA
"N92000002","2022",NA
"S12000005","2022",3.8
"S12000006","2022",4.6
"S12000008","2022",2.8
"S12000010","2022",1.6
"S12000011","2022",3.2
"S12000013","2022",NA
"S12000014","2022",5.7
"S12000017","2022",3.5
"S12000018","2022",2.5
"S12000019","2022",1.7
"S12000020","2022",4.8
"S12000021","2022",1.6
"S12000023","2022",NA
"S12000026","2022",6
"S12000027","2022",NA
"S12000028","2022",6.8
"S12000029","2022",3.1
"S12000030","2022",NA
"S12000033","2022",5.3
"S12000034","2022",5.1
"S12000035","2022",1.3
"S12000036","2022",1.3
"S12000038","2022",3.9
"S12000039","2022",NA
"S12000040","2022",NA
"S12000041","2022",2.5
"S12000042","2022",8.1
"S12000045","2022",2.2
"S12000047","2022",4
"S12000048","2022",3.2
"S12000049","2022",3.5
"S12000050","2022",2.9
"S92000003","2022",3.4
"W06000001","2022",2.3
"W06000002","2022",0.9
"W06000003","2022",1.8
"W06000004","2022",4.4
"W06000005","2022",2.6
"W06000006","2022",4.4
"W06000008","2022",2.9
"W06000009","2022",4.2
"W06000010","2022",2.2
"W06000011","2022",5.4
"W06000012","2022",4.2
"W06000013","2022",2
"W06000014","2022",1
"W06000015","2022",1.7
"W06000016","2022",2.5
"W06000018","2022",3.4
"W06000019","2022",2
"W06000020","2022",3.7
"W06000021","2022",1.2
"W06000022","2022",5.1
"W06000023","2022",4.5
"W06000024","2022",3.8
"W92000004","2022",3
