"areacd","year","value"
"E09000018","2020",61.8
"E09000019","2020",51.6
"E09000020","2020",43.3
"E09000021","2020",39.7
"E09000022","2020",49.3
"E09000023","2020",31.2
"E09000024","2020",40.2
"E09000025","2020",35
"E09000026","2020",38.2
"E09000027","2020",50.6
"E09000028","2020",42.4
"E09000029","2020",36.6
"E09000030","2020",67.6
"E09000031","2020",35.9
"E09000032","2020",36.5
"E09000033","2020",58.1
"E10000003","2020",NA
"E10000006","2020",NA
"E10000007","2020",NA
"E10000008","2020",NA
"E10000011","2020",NA
"E10000012","2020",NA
"E10000013","2020",NA
"E10000014","2020",NA
"E10000015","2020",NA
"E10000016","2020",NA
"E10000017","2020",NA
"E10000018","2020",NA
"E10000019","2020",NA
"E10000020","2020",NA
"E10000023","2020",NA
"E10000024","2020",NA
"E10000025","2020",NA
"E10000027","2020",NA
"E10000028","2020",NA
"E10000029","2020",NA
"E10000030","2020",NA
"E10000031","2020",NA
"E10000032","2020",NA
"E10000034","2020",NA
"E12000001","2020",NA
"E12000002","2020",NA
"E12000003","2020",NA
"E12000004","2020",NA
"E12000005","2020",NA
"E12000006","2020",NA
"E12000007","2020",NA
"E12000008","2020",NA
"E12000009","2020",NA
"E92000001","2020",NA
"K02000001","2020",37.7
"N09000001","2020",NA
"N09000002","2020",NA
"N09000003","2020",NA
"N09000004","2020",NA
"N09000005","2020",NA
"N09000006","2020",NA
"N09000007","2020",NA
"N09000008","2020",NA
"N09000009","2020",NA
"N09000010","2020",NA
"N09000011","2020",NA
"N92000002","2020",NA
"S12000005","2020",50.2
"S12000006","2020",36.7
"S12000008","2020",29.6
"S12000010","2020",35.8
"S12000011","2020",33.5
"S12000013","2020",30.1
"S12000014","2020",38.4
"S12000017","2020",35.6
"S12000018","2020",29.3
"S12000019","2020",34.5
"S12000020","2020",36.6
"S12000021","2020",37.3
"S12000023","2020",34.5
"S12000026","2020",32.3
"S12000027","2020",35.6
"S12000028","2020",33.6
"S12000029","2020",35
"S12000030","2020",34.2
"S12000033","2020",37
"S12000034","2020",38.4
"S12000035","2020",31.2
"S12000036","2020",44.7
"S12000038","2020",34.4
"S12000039","2020",37.7
"S12000040","2020",38.2
"S12000041","2020",35.7
"S12000042","2020",32.8
"S12000045","2020",33.6
"S12000047","2020",36.8
"S12000048","2020",41.1
"S12000049","2020",34.2
"S12000050","2020",37.5
"S92000003","2020",NA
"W06000001","2020",29.5
"W06000002","2020",26.4
"W06000003","2020",25.7
"W06000004","2020",27.1
"W06000005","2020",37
"W06000006","2020",33.7
"W06000008","2020",27
"W06000009","2020",31
"W06000010","2020",28.4
"W06000011","2020",32.4
"W06000012","2020",30.2
"W06000013","2020",36.6
"W06000014","2020",29.2
"W06000015","2020",35.8
"W06000016","2020",36.4
"W06000018","2020",32.7
"W06000019","2020",29.8
"W06000020","2020",29.8
"W06000021","2020",33
"W06000022","2020",32.4
"W06000023","2020",23.1
"W06000024","2020",29
"W92000004","2020",NA
