"areacd","value","id","xDomainNumb"
"E07000236",24.3,20,1013
"E07000111",14.6,20,1013
"E07000207",10,20,1013
"E07000166",17.2,20,1013
"E07000080",20.1,20,1013
"E09000013",22.8,20,1013
"E06000059",16.7,20,1013
"E07000215",14.7,20,1013
"W06000022",21.8,20,1013
"E07000194",20,20,1013
"E07000129",17.9,20,1013
"E07000114",22.1,20,1013
"E07000169",12,20,1013
"E09000009",14.9,20,1013
"E08000006",24,20,1013
"W06000015",19.1,20,1013
"S12000042",30,20,1013
"E07000132",18.1,20,1013
"E07000009",18.9,20,1013
"E07000061",21.9,20,1013
"E07000177",15.5,20,1013
"W06000021",15.8,20,1013
"E06000042",20,20,1013
"E07000118",17.2,20,1013
"S92000003",21.5,20,1013
"E08000007",14.5,20,1013
"W06000009",18.1,20,1013
"E07000175",19.2,20,1013
"S12000050",23.8,20,1013
"E07000043",19.9,20,1013
"E08000025",19,20,1013
"E12000005",17.8,20,1013
"E06000037",16.3,20,1013
"W06000011",19.6,20,1013
"E09000015",11.7,20,1013
"N92000002",18.5,20,1013
"E06000055",15.6,20,1013
"E08000001",22.7,20,1013
"W06000024",25.3,20,1013
"E09000002",22.7,20,1013
"E08000012",23.5,20,1013
"E07000040",8.3,20,1013
"E09000003",15.3,20,1013
"E07000208",25.7,20,1013
"E06000039",21.5,20,1013
"E07000130",15.5,20,1013
"E07000093",11.8,20,1013
"W06000020",23.3,20,1013
"E07000122",19.2,20,1013
"E07000046",24.4,20,1013
"E07000228",14.4,20,1013
"E92000001",18.4,20,1013
"E07000134",18.1,20,1013
"E07000095",18.4,20,1013
"E07000010",24.3,20,1013
"E06000056",18.7,20,1013
"E08000009",19.2,20,1013
"E07000180",14.5,20,1013
"E08000031",21.6,20,1013
"E07000218",14.6,20,1013
"E09000029",18.1,20,1013
"E07000042",19.3,20,1013
"S12000017",17.3,20,1013
"W06000019",24.4,20,1013
"E07000033",23,20,1013
"E06000035",23,20,1013
"E09000016",19.8,20,1013
"E06000026",22.7,20,1013
"E06000044",22,20,1013
"E08000026",18.8,20,1013
"E07000195",21,20,1013
"E09000019",19.7,20,1013
"E06000015",21.5,20,1013
"E06000030",18.8,20,1013
"E07000094",7.1,20,1013
"E07000197",10.9,20,1013
"E07000107",22.3,20,1013
"E09000007",17.3,20,1013
"S12000038",18.9,20,1013
"W06000012",22.1,20,1013
"S12000030",19,20,1013
"E07000246",18.3,20,1013
"E07000210",15.3,20,1013
"E08000032",22.8,20,1013
"E06000002",23.1,20,1013
"S12000018",21.8,20,1013
"W06000018",21.6,20,1013
"E07000075",16.6,20,1013
"W92000004",20.2,20,1013
"E09000008",18.1,20,1013
"E07000137",22.9,20,1013
"E07000078",21.3,20,1013
"E07000126",19.8,20,1013
"E07000068",10.8,20,1013
"E07000140",24.6,20,1013
"E08000019",18.8,20,1013
"E06000023",20.6,20,1013
"W06000016",24.9,20,1013
"S12000020",13.1,20,1013
"E07000045",17,20,1013
"E07000142",15.5,20,1013
"E07000225",15.8,20,1013
"E07000082",11.7,20,1013
"S12000033",23.9,20,1013
"E06000008",22,20,1013
"E07000238",9.8,20,1013
"S12000008",24.6,20,1013
"E07000168",22,20,1013
"S12000010",19.9,20,1013
"E07000143",16.9,20,1013
"E07000041",15.4,20,1013
"E07000086",11.8,20,1013
"E09000031",18.8,20,1013
"W06000003",19.9,20,1013
"E06000005",19.2,20,1013
"E07000234",9.7,20,1013
"E07000071",27,20,1013
"E06000046",16.4,20,1013
"E07000188",20.3,20,1013
"E07000192",21.4,20,1013
"E09000024",12.8,20,1013
"E07000011",12.7,20,1013
"K02000001",18.8,20,1013
"E08000027",20.2,20,1013
"E06000027",16.9,20,1013
"E08000029",13.7,20,1013
"E07000139",18.5,20,1013
"E06000054",17.2,20,1013
"E07000081",22.4,20,1013
"W06000005",18.3,20,1013
"E06000057",17.6,20,1013
"E07000099",14.3,20,1013
"E07000062",24.5,20,1013
"W06000008",16.6,20,1013
"E07000063",17.5,20,1013
"E07000237",13.9,20,1013
"E07000173",16.8,20,1013
"E08000037",21.4,20,1013
"E07000084",17,20,1013
"E07000212",15.8,20,1013
"E07000123",26,20,1013
"E08000022",19.3,20,1013
"E07000213",20.1,20,1013
"E12000006",17.5,20,1013
"E08000008",24,20,1013
"E09000010",16.7,20,1013
"E08000024",21.2,20,1013
"E07000145",18.5,20,1013
"E07000087",10.2,20,1013
"E07000117",17.7,20,1013
"E07000088",21.2,20,1013
"E07000089",10.9,20,1013
"E07000090",14.4,20,1013
"E07000091",16.7,20,1013
"E07000187",19.9,20,1013
"E07000148",27.4,20,1013
"E07000032",10,20,1013
"E07000240",12.4,20,1013
"E07000092",13.9,20,1013
"E09000021",15.1,20,1013
"E07000222",19,20,1013
"E07000026",16.8,20,1013
"S12000045",10.6,20,1013
"E07000124",17.8,20,1013
"E07000038",17.2,20,1013
"E06000010",27.7,20,1013
"E07000198",9.1,20,1013
"E07000199",10.7,20,1013
"E12000008",17.2,20,1013
"E06000018",25.4,20,1013
"E06000031",19.6,20,1013
"E06000014",18.7,20,1013
"E07000109",22.2,20,1013
"E07000083",19,20,1013
"E06000009",27,20,1013
"E07000220",15.9,20,1013
"E08000002",18.6,20,1013
"E07000221",14.2,20,1013
"E07000073",28.2,20,1013
"E07000193",17.4,20,1013
"E06000004",19.4,20,1013
"E07000135",20.8,20,1013
"E07000115",14.5,20,1013
"E08000005",21.6,20,1013
"E07000065",12.6,20,1013
"E07000103",13.5,20,1013
"S12000021",26,20,1013
"E06000025",16.9,20,1013
"W06000013",20,20,1013
"E07000179",12.6,20,1013
"E09000032",16.8,20,1013
"E07000163",17.2,20,1013
"E08000011",22.7,20,1013
"S12000027",20.9,20,1013
"E07000147",13.4,20,1013
"S12000028",19.9,20,1013
"E07000224",16,20,1013
