"areacd","value","id","xDomainNumb"
"E07000071",12.08040378,14,1015
"E09000023",9.111077476,14,1015
"E07000237",10.10655268,14,1015
"E06000019",24.64388507,14,1015
"E07000236",11.52762115,14,1015
"E07000140",21.88295278,14,1015
"E07000127",12.79578542,14,1015
"E06000023",9.67934159,14,1015
"E07000166",21.56149688,14,1015
"E07000194",13.51047808,14,1015
"E09000004",11.02172849,14,1015
"E08000018",12.92740377,14,1015
"E07000032",12.30348909,14,1015
"E06000033",9.047328687,14,1015
"E08000032",11.22185679,14,1015
"E07000145",12.42381162,14,1015
"E08000017",14.47121433,14,1015
"E06000031",12.80562399,14,1015
"E07000078",9.821944491,14,1015
"E07000189",17.16636311,14,1015
"E07000173",13.96088178,14,1015
"E07000239",15.03303215,14,1015
"E07000122",8.817887721,14,1015
"E07000195",14.03816072,14,1015
"E07000073",12.50926578,14,1015
"E07000149",21.0598353,14,1015
"E07000075",14.9740597,14,1015
"E10000034",14.9106341,14,1015
"E09000006",10.52511896,14,1015
"E07000043",20.58892453,14,1015
"E10000015",13.20320137,14,1015
"E12000008",13.1,14,1015
"E07000082",14.06584016,14,1015
"E09000003",8.868573738,14,1015
"E07000129",14.38928365,14,1015
"E07000040",18.4977164,14,1015
"E07000090",13.86067567,14,1015
"E07000045",17.65496515,14,1015
"E07000223",10.75679752,14,1015
"E07000192",12.83025261,14,1015
"E10000028",15.42994081,14,1015
"E07000062",9.838651985,14,1015
"E07000030",43.55772347,14,1015
"E08000015",11.64696849,14,1015
"E07000098",8.990959142,14,1015
"E07000179",15.738714,14,1015
"E07000172",10.9053367,14,1015
"E07000093",15.83984988,14,1015
"E07000119",11.93002988,14,1015
"E07000120",8.94621491,14,1015
"E07000215",12.28302238,14,1015
"E09000009",9.171662572,14,1015
"E08000019",11.77332496,14,1015
"E08000011",13.48485746,14,1015
"E09000001",7.411574192,14,1015
"E07000225",15.22823888,14,1015
"E09000018",8.392029877,14,1015
"E12000004",13.8,14,1015
"E06000056",14.17918214,14,1015
"E07000096",14.12862762,14,1015
"E06000017",16.76304418,14,1015
"E06000012",11.70966731,14,1015
"E06000036",13.29847062,14,1015
"E07000221",18.43245726,14,1015
"E09000032",6.952116428,14,1015
"E07000208",12.1042105,14,1015
"E06000025",11.75980353,14,1015
"E10000008",20.3088643,14,1015
"E08000033",11.64891182,14,1015
"E10000019",17.82192187,14,1015
"E07000074",18.79780052,14,1015
"E09000014",7.73573802,14,1015
"E07000084",15.28064028,14,1015
"E09000029",10.0446901,14,1015
"E07000033",12.48366818,14,1015
"E10000018",14.43499892,14,1015
"E07000106",12.48853574,14,1015
"E06000021",12.03697843,14,1015
"E07000109",13.08868098,14,1015
"E07000126",12.56298793,14,1015
"E07000046",29.64412149,14,1015
"E08000014",10.53729863,14,1015
"E06000011",17.45203552,14,1015
"E07000180",13.44029392,14,1015
"E07000207",11.11467506,14,1015
"E09000030",5.183233957,14,1015
"E07000035",17.26646145,14,1015
"E07000164",26.21518065,14,1015
"E06000046",12.97661316,14,1015
"E09000002",9.775208755,14,1015
"E07000174",12.53878365,14,1015
"E10000012",13.65604409,14,1015
"E07000167",28.88991871,14,1015
"E09000005",7.95233325,14,1015
"E08000016",13.47527012,14,1015
"E07000216",14.32130115,14,1015
