"areacd","value","id","xDomainNumb"
"E06000023",25.40323,35,2007
"E07000089",20.32086,35,2007
"E07000227",25.5144,35,2007
"E08000021",25.09728,35,2007
"E10000011",19.88235,35,2007
"E06000007",21.53846,35,2007
"E09000016",23.34294,35,2007
"E10000007",21.2549,35,2007
"E07000134",20.44199,35,2007
"E07000118",22.22222,35,2007
"E09000024",22.62997,35,2007
"E07000093",20,35,2007
"E07000213",23.49398,35,2007
"E06000038",20.76923,35,2007
"E09000032",21.42857,35,2007
"E07000142",23.31288,35,2007
"E07000080",25.42373,35,2007
"E07000038",20.51282,35,2007
"E10000012",21.34886,35,2007
"E07000073",22.15569,35,2007
"E07000092",24.85549,35,2007
"E07000226",18.93491,35,2007
"E10000018",21.72024,35,2007
"E07000220",18.90244,35,2007
"E10000003",20.18692,35,2007
"E07000124",20.45455,35,2007
"E07000208",20.3125,35,2007
"E10000008",20.8981,35,2007
"E07000178",20.20202,35,2007
"E06000051",26.67984,35,2007
"E08000018",25.48638,35,2007
"E07000218",24.29907,35,2007
"E07000211",20.28986,35,2007
"E06000019",22.22222,35,2007
"E12000002",23.11402,35,2007
"E06000026",25.25667,35,2007
"E06000055",21.32353,35,2007
"E06000013",24.35897,35,2007
"E09000014",21.90669,35,2007
"E07000217",19.54023,35,2007
"E08000012",24.45302,35,2007
"E06000004",29.72292,35,2007
"E09000017",18.39709,35,2007
"E09000009",22.64438,35,2007
"E07000195",22.95082,35,2007
"E07000037",24.51613,35,2007
"E07000032",19.60784,35,2007
"E07000187",20.3125,35,2007
"E07000064",15.90909,35,2007
"E07000202",21.5,35,2007
"E06000032",24.9004,35,2007
"E07000171",22.67442,35,2007
"E07000099",19.57447,35,2007
"E06000022",25.71429,35,2007
"E07000107",23.71134,35,2007
"E09000022",26.6537,35,2007
"E12000005",23.02234,35,2007
"E07000045",22.39583,35,2007
"E08000028",22.27723,35,2007
"E07000012",22.29965,35,2007
"E07000246",20.93023,35,2007
"E07000084",20.27491,35,2007
"E07000164",19.37984,35,2007
"E07000197",20.52632,35,2007
"E07000122",21.42857,35,2007
"E06000061",16.82692,35,2007
"E07000137",24,35,2007
"E07000034",18.07229,35,2007
"E08000015",22.65372,35,2007
"E10000015",22.45783,35,2007
"E06000034",25.86207,35,2007
"E08000010",22.00647,35,2007
"E07000071",24.03846,35,2007
"E07000085",20.22472,35,2007
"E07000196",23.125,35,2007
"E07000132",23.68421,35,2007
"E07000061",22.72727,35,2007
"E09000015",20.87156,35,2007
"E12000008",20.42259,35,2007
"E08000007",16.98514,35,2007
"E07000216",17,35,2007
"E07000209",19.5122,35,2007
"E08000033",17.67677,35,2007
"E07000131",16.33987,35,2007
