"areacd","value","id","xDomainNumb"
"E07000234",13.2,24,2005
"E06000052",26.3,24,2005
"E09000015",23.9,24,2005
"E06000036",14.8,24,2005
"E07000067",17.9,24,2005
"E09000030",36.9,24,2005
"W06000016",29.3,24,2005
"E08000002",19.5,24,2005
"W06000020",29.9,24,2005
"E07000210",21,24,2005
"E07000109",16.3,24,2005
"E07000179",20.1,24,2005
"E07000181",12.6,24,2005
"E06000015",27.3,24,2005
"E07000078",19.1,24,2005
"E07000091",21.5,24,2005
"E09000012",40.4,24,2005
"E07000170",25.3,24,2005
"E07000143",18.9,24,2005
"N92000002",29.4,24,2005
"E08000011",28.7,24,2005
"E07000034",20.5,24,2005
"E06000039",22.1,24,2005
"E06000061",20.2,24,2005
"E06000058",22.6,24,2005
"E07000236",22.9,24,2005
"E07000240",19.9,24,2005
"W06000002",26.3,24,2005
"E07000070",17.1,24,2005
"W06000011",26.8,24,2005
"E06000037",15.3,24,2005
"E12000009",21.7,24,2005
"E09000017",21.7,24,2005
"E07000192",26.2,24,2005
"E07000090",19.5,24,2005
"E07000141",22.1,24,2005
"E06000062",17.6,24,2005
"E09000022",30.2,24,2005
"W06000008",30.8,24,2005
"E07000039",11,24,2005
"E06000016",29.3,24,2005
"E07000102",20.8,24,2005
"E12000004",21.8,24,2005
"E07000120",31.4,24,2005
"W06000009",26.4,24,2005
"E07000121",21.2,24,2005
"E07000010",28.7,24,2005
"E07000146",24.7,24,2005
"E07000072",18.7,24,2005
"E09000004",20,24,2005
"E09000013",23.7,24,2005
"S12000018",26.8,24,2005
"E07000239",25.5,24,2005
"E07000147",27.3,24,2005
"E06000026",25.9,24,2005
"E06000019",21.3,24,2005
"W06000005",22.2,24,2005
"E07000208",17.3,24,2005
"E07000195",25.6,24,2005
"E08000005",23.8,24,2005
"E07000222",25.3,24,2005
"E07000122",26.6,24,2005
"E07000180",13.6,24,2005
"E07000209",12.6,24,2005
"E07000198",18.2,24,2005
"E09000020",28.3,24,2005
"E08000010",27.2,24,2005
"S12000050",25.4,24,2005
"E07000012",14.9,24,2005
"E07000172",24.8,24,2005
"S12000045",18.2,24,2005
"W06000012",31.8,24,2005
"E07000126",20.3,24,2005
"E06000043",21.9,24,2005
"E09000028",30.8,24,2005
"E06000044",20.8,24,2005
"E07000103",17.1,24,2005
"E09000014",28,24,2005
"S12000039",25.7,24,2005
"S12000011",19.4,24,2005
"S12000038",22.7,24,2005
"E07000163",18.8,24,2005
"E07000137",25.8,24,2005
"S12000035",20,24,2005
"E06000018",28.3,24,2005
"E07000218",22.1,24,2005
"E06000012",26,24,2005
"E07000075",20.5,24,2005
"E07000116",19.6,24,2005
"K03000001",23.5,24,2005
"S12000033",18.6,24,2005
"E07000106",21.7,24,2005
"E06000010",30.1,24,2005
"E07000117",24.9,24,2005
"E09000018",20.2,24,2005
"W92000004",27.2,24,2005
"E07000237",17.6,24,2005
"S12000041",20.3,24,2005
"E92000001",23.4,24,2005
"E07000243",12.9,24,2005
"E06000013",21.6,24,2005
"E07000033",25.2,24,2005
"E06000020",20.7,24,2005
"E06000024",21.2,24,2005
"E09000011",26.1,24,2005
"E07000213",21,24,2005
"E07000047",18.4,24,2005
"E09000026",30.6,24,2005
"E07000199",21.7,24,2005
"E07000063",20.6,24,2005
"E06000005",25.4,24,2005
"E07000193",21.4,24,2005
"E06000023",22.6,24,2005
"E07000241",19.1,24,2005
"K02000001",23.7,24,2005
"E07000098",22.7,24,2005
"E07000164",20.9,24,2005
"E06000001",30.4,24,2005
"E09000032",22.9,24,2005
"E07000028",21.5,24,2005
"E07000009",21.4,24,2005
"E07000165",16.5,24,2005
"E09000031",27.1,24,2005
"E07000029",23.6,24,2005
"E06000059",23.2,24,2005
"E07000166",19.8,24,2005
"W06000019",31.8,24,2005
"W06000013",29.1,24,2005
"E09000010",24.9,24,2005
"E06000006",27.3,24,2005
"E07000145",24,24,2005
"E06000003",28.1,24,2005
"E06000007",21.1,24,2005
"E06000038",19.3,24,2005
"S12000030",23.2,24,2005
"E07000207",16.2,24,2005
"E07000142",20,24,2005
"E08000031",28.5,24,2005
"S12000010",19.9,24,2005
"E12000006",20.9,24,2005
"E08000025",32.1,24,2005
"E08000037",26.6,24,2005
"E07000088",20,24,2005
"E07000079",14.6,24,2005
