"areacd","value","id","xDomainNumb"
"E08000025",1039,11,2018
"E07000105",1064,11,2018
"E09000015",624,11,2018
"E10000034",1187,11,2018
"E07000041",1127,11,2018
"E09000013",530,11,2018
"E07000093",1479,11,2018
"E08000030",1343,11,2018
"E10000030",742,11,2018
"E07000028",1406,11,2018
"E06000019",1119,11,2018
"E07000196",1262,11,2018
"E07000177",1036,11,2018
"E06000039",958,11,2018
"E07000036",1350,11,2018
"E07000035",985,11,2018
"E07000108",959,11,2018
"E07000027",2053,11,2018
"E09000028",611,11,2018
"E07000236",1377,11,2018
"E07000091",1205,11,2018
"E08000001",1279,11,2018
"E07000136",1170,11,2018
"E07000063",867,11,2018
"E07000192",1626,11,2018
"E07000244",1183,11,2018
"E08000027",1503,11,2018
"E07000088",3042,11,2018
"E07000225",755,11,2018
"E07000227",820,11,2018
"E08000029",1203,11,2018
"E07000113",1103,11,2018
"E12000007",678,11,2018
"E07000107",1041,11,2018
"E08000002",1242,11,2018
"E07000229",1174,11,2018
"E07000132",1327,11,2018
"E07000234",1176,11,2018
"E06000003",1692,11,2018
"E09000001",740,11,2018
"E07000079",801,11,2018
"E07000173",1274,11,2018
"E06000020",1520,11,2018
"E08000032",1219,11,2018
"E07000033",1572,11,2018
"E07000089",845,11,2018
"E07000129",1416,11,2018
"E07000142",1238,11,2018
"E09000022",610,11,2018
"E07000144",1193,11,2018
"E08000010",1401,11,2018
"E07000222",766,11,2018
"E12000004",1204,11,2018
"E06000012",1301,11,2018
"E06000058",1025,11,2018
"E07000119",1328,11,2018
"E08000009",1103,11,2018
"E07000120",1673,11,2018
"E10000028",1364,11,2018
"E07000092",1060,11,2018
"E07000202",1238,11,2018
"E07000122",1219,11,2018
"E06000037",1074,11,2018
"E09000025",737,11,2018
"E07000061",1105,11,2018
"E07000123",1430,11,2018
"E06000045",940,11,2018
"E08000033",1350,11,2018
"E08000015",1309,11,2018
"E07000174",1332,11,2018
"E06000059",1933,11,2018
"E08000034",1175,11,2018
"E07000085",957,11,2018
"E06000008",1477,11,2018
"E10000008",1331,11,2018
"E07000087",2478,11,2018
"E07000167",993,11,2018
"E07000226",1000,11,2018
"E06000002",1436,11,2018
"E07000245",1221,11,2018
"E09000014",538,11,2018
"E10000016",985,11,2018
"E07000030",1105,11,2018
"E07000198",1304,11,2018
"E07000128",1315,11,2018
"E07000102",802,11,2018
"E07000218",1220,11,2018
"E07000038",1375,11,2018
"E07000241",772,11,2018
"E08000024",1508,11,2018
"E09000033",398,11,2018
"E06000010",1549,11,2018
"E06000013",1409,11,2018
"E07000117",1638,11,2018
"E06000014",963,11,2018
"E09000009",668,11,2018
"E06000018",922,11,2018
"E07000121",1225,11,2018
"E09000017",818,11,2018
"E07000208",859,11,2018
"E07000125",1491,11,2018
"E09000024",616,11,2018
"E07000199",1456,11,2018
"E07000037",1137,11,2018
"E07000172",1189,11,2018
"E09000027",456,11,2018
"E08000014",1260,11,2018
"E06000031",1137,11,2018
"E07000175",1154,11,2018
"E07000077",878,11,2018
"E07000189",1403,11,2018
"E07000217",766,11,2018
"E09000003",509,11,2018
"E07000040",2055,11,2018
"E06000035",1560,11,2018
"E06000021",1262,11,2018
"E07000098",777,11,2018
"E06000044",1011,11,2018
"E07000163",1163,11,2018
"E06000022",855,11,2018
"E07000166",9174,11,2018
"E06000041",850,11,2018
"E08000018",1381,11,2018
"E06000026",1520,11,2018
"E08000019",951,11,2018
"E07000084",1101,11,2018
"E06000009",1514,11,2018
"E08000036",1515,11,2018
"E07000200",972,11,2018
"E07000223",998,11,2018
"E08000026",1064,11,2018
"E06000050",1066,11,2018
"E07000203",1136,11,2018
"E06000015",1321,11,2018
"E07000043",1173,11,2018
"E07000026",1531,11,2018
"E07000195",1168,11,2018
"E10000013",1128,11,2018
"E09000019",514,11,2018
"E07000237",1204,11,2018
"E07000080",1213,11,2018
"E08000004",1377,11,2018
"E07000147",973,11,2018
"E07000148",854,11,2018
"E08000007",1229,11,2018
"E08000008",1462,11,2018
"E06000034",1056,11,2018
"E07000246",1446,11,2018
"E07000130",1067,11,2018
"E07000115",933,11,2018
"E07000133",1192,11,2018
"E07000116",764,11,2018
"E09000005",633,11,2018
"E07000118",1405,11,2018
"E07000008",523,11,2018
"E09000008",876,11,2018
"E09000007",381,11,2018
"E07000045",1296,11,2018
"E07000138",1242,11,2018
"E07000141",1246,11,2018
"E07000140",1376,11,2018
"E10000024",1237,11,2018
"E07000170",1575,11,2018
"E09000023",756,11,2018
"E07000171",1202,11,2018
"E08000012",1036,11,2018
"E08000013",1443,11,2018
"E07000219",1519,11,2018
"E07000076",1211,11,2018
"E06000036",1001,11,2018
"E12000003",1383,11,2018
"E07000176",899,11,2018
"E06000046",1246,11,2018
"E07000096",850,11,2018
"E06000047",1427,11,2018
"E10000006",1462,11,2018
"E06000017",748,11,2018
"E06000005",1517,11,2018
"E12000009",1299,11,2018
"E07000194",1859,11,2018
"E10000020",1079,11,2018
"E07000168",1287,11,2018
"E07000197",1210,11,2018
"E12000006",1012,11,2018
"E06000024",1151,11,2018
"E10000031",1069,11,2018
"E07000112",1059,11,2018
"E06000032",820,11,2018
"E12000008",1003,11,2018
"E06000054",1887,11,2018
"E07000086",1273,11,2018
"E08000028",1406,11,2018
"E07000090",1256,11,2018
"E06000016",978,11,2018
"E09000011",760,11,2018
"E07000124",1402,11,2018
"E07000029",1655,11,2018
"E07000094",1708,11,2018
"E07000032",1328,11,2018
"E07000106",767,11,2018
"E08000017",1360,11,2018
"E07000110",1067,11,2018
"E07000065",864,11,2018
"E06000030",1083,11,2018
"E07000111",813,11,2018
"E07000188",1393,11,2018
"E07000131",1065,11,2018
"E07000114",1217,11,2018
"E06000011",2235,11,2018
"E10000025",873,11,2018
"E07000134",1313,11,2018
"E07000135",1272,11,2018
"E07000228",862,11,2018
"E07000137",1039,11,2018
"E07000126",1721,11,2018
"E07000070",1044,11,2018
"E07000127",1217,11,2018
"E07000211",749,11,2018
"E08000011",1524,11,2018
"E09000029",899,11,2018
