"areacd","value","id","xDomainNumb"
"E09000018",36.95198,36,2007
"E07000212",31.45161,36,2007
"E07000174",35.18519,36,2007
"E06000050",31.13879,36,2007
"E09000011",37.15499,36,2007
"E06000023",33.38279,36,2007
"E08000016",34.83366,36,2007
"E07000033",34.01361,36,2007
"E07000199",34.16149,36,2007
"E07000061",27.01149,36,2007
"E10000032",28.26239,36,2007
"E07000193",33.18386,36,2007
"E07000125",28.22581,36,2007
"E06000049",29.33333,36,2007
"E10000011",28.47534,36,2007
"E06000041",27.87456,36,2007
"E07000236",31.46067,36,2007
"E07000129",25.80645,36,2007
"E07000132",28,36,2007
"E07000093",28.63436,36,2007
"E92000001",32.59066,36,2007
"E07000239",35.42857,36,2007
"E09000024",36.90476,36,2007
"E07000095",37.4359,36,2007
"E08000005",33.26403,36,2007
"E08000002",33.76289,36,2007
"E08000018",36.8231,36,2007
"E07000089",24.5614,36,2007
"E06000036",33.17757,36,2007
"E07000170",33.05085,36,2007
"E07000087",29.12621,36,2007
"E07000084",31.85841,36,2007
"E10000015",30.27052,36,2007
"E06000027",30.90129,36,2007
"E10000024",32.36092,36,2007
"E10000017",31.07735,36,2007
"E06000019",30.94463,36,2007
"E07000110",30.03802,36,2007
"E07000009",32.3741,36,2007
"E07000045",27.90698,36,2007
"E07000034",30.88235,36,2007
"E09000009",36.44068,36,2007
"E09000019",39.3617,36,2007
"E09000030",39.27039,36,2007
"E08000012",37.9494,36,2007
"E07000137",33.19502,36,2007
"E07000148",29.14286,36,2007
"E12000002",32.70618,36,2007
"E08000032",34.68667,36,2007
"E07000172",28.04233,36,2007
"E07000072",32.22749,36,2007
"E10000012",31.18327,36,2007
"E09000026",34.32056,36,2007
"E07000038",30.72626,36,2007
"E07000073",35.08772,36,2007
"E07000011",27.38854,36,2007
"E06000010",37.44939,36,2007
"E07000096",30.88235,36,2007
"E09000015",34.20428,36,2007
"E07000116",26.84211,36,2007
"E06000040",28.57143,36,2007
"E09000007",37.79528,36,2007
"E06000014",29.07801,36,2007
"E07000221",28.43602,36,2007
"E07000196",32.17822,36,2007
"E07000064",32.88591,36,2007
"E07000192",35.54502,36,2007
"E09000023",40.31008,36,2007
"E09000029",30.18373,36,2007
"E12000006",30.90764,36,2007
"E07000041",28.80435,36,2007
"E07000091",30.86817,36,2007
"E08000037",38.19951,36,2007
"E06000026",30,36,2007
"E06000062",29.8103,36,2007
"E07000008",32.57576,36,2007
"E07000099",28.62745,36,2007
"E06000047",35.16598,36,2007
"E09000014",38.37719,36,2007
"E06000046",32.43243,36,2007
"E07000222",31.27962,36,2007
"E07000066",29.83871,36,2007
"E07000111",28.04233,36,2007
"E07000244",28.70159,36,2007
"E07000141",32.29572,36,2007
"E12000004",31.66375,36,2007
"E06000045",32.3601,36,2007
"E07000179",25.7384,36,2007
"E07000237",30.06135,36,2007
"E09000033",38.74346,36,2007
"E07000127",32.90043,36,2007
"E07000032",32.52033,36,2007
"E07000010",32.41758,36,2007
"E07000223",28.03738,36,2007
"E07000165",28.77193,36,2007
"E09000020",40.33613,36,2007
"E06000037",29.64286,36,2007
"E07000176",28.7037,36,2007
"E06000032",34.81953,36,2007
"E07000081",31.09244,36,2007
"E08000023",37.62058,36,2007
"E09000002",40.19851,36,2007
"E07000121",30.7377,36,2007
"E09000005",37.15342,36,2007
"E08000001",31.61994,36,2007
"E06000058",30.56478,36,2007
"E08000011",35.67251,36,2007
"E08000009",30.57471,36,2007
"E07000043",27.93296,36,2007
"E06000012",34.23181,36,2007
"E07000219",34.10853,36,2007
"E06000061",32.14286,36,2007
"E07000122",30.17751,36,2007
"E07000046",27.73109,36,2007
"E09000004",35.76159,36,2007
"E08000033",29.15663,36,2007
"E09000016",32.90598,36,2007
"E08000010",33.18318,36,2007
"E07000171",36.15819,36,2007
"E07000065",26,36,2007
"E07000226",28.57143,36,2007
"E06000034",34.88372,36,2007
"E07000242",28.19549,36,2007
"E06000007",29.26829,36,2007
"E09000028",42.26804,36,2007
"E07000040",30.13699,36,2007
"E07000109",34.48276,36,2007
"E07000103",32,36,2007
"E06000038",33.72549,36,2007
"E07000133",29.89691,36,2007
"E07000228",25.71429,36,2007
"E07000209",27.97927,36,2007
"E07000062",28.30189,36,2007
"E10000034",30.89598,36,2007
"E07000078",30.23256,36,2007
"E08000015",33.97746,36,2007
"E08000036",35.45879,36,2007
"E07000163",28.40909,36,2007
"E10000028",32.90362,36,2007
"E08000017",34.19847,36,2007
"E07000039",29.03226,36,2007
"E07000088",33.11688,36,2007
"E07000194",30.85106,36,2007
"E12000009",29.97875,36,2007
"E08000026",33.79845,36,2007
"E07000080",33.55705,36,2007
"E07000120",32.41379,36,2007
"E06000001",41,36,2007
"E07000044",23.94366,36,2007
"E07000128",32.48731,36,2007
"E08000008",33.76906,36,2007
"E08000019",30.63063,36,2007
