"areacd","value","id","xDomainNumb"
"W06000014",5.1,22,2005
"E07000197",2.4,22,2005
"E09000024",8.9,22,2005
"E07000115",3.7,22,2005
"E07000040",2.7,22,2005
"S12000013",5.6,22,2005
"E07000134",2.5,22,2005
"E06000008",6.6,22,2005
"E07000076",6.2,22,2005
"E06000042",5.6,22,2005
"E06000040",2.9,22,2005
"W06000011",5.4,22,2005
"W06000019",8.5,22,2005
"E08000012",9,22,2005
"S12000045",3.4,22,2005
"E07000061",8.3,22,2005
"E07000127",2.3,22,2005
"E08000005",5.5,22,2005
"E07000088",3,22,2005
"E09000016",6.5,22,2005
"E09000026",5.1,22,2005
"S12000039",7,22,2005
"E07000123",6.3,22,2005
"W06000021",4.5,22,2005
"S12000030",3.6,22,2005
"E07000211",2.8,22,2005
"S12000026",4.3,22,2005
"S12000050",7.1,22,2005
"E07000089",3.5,22,2005
"E07000028",4.6,22,2005
"W06000024",9.2,22,2005
"W06000023",2.9,22,2005
"N92000002",4.8,22,2005
"E09000023",7.4,22,2005
"E07000065",2,22,2005
"W06000001",4.9,22,2005
"E07000077",2.7,22,2005
"W06000012",7.2,22,2005
"E07000177",3.8,22,2005
"E07000081",2.5,22,2005
"E08000028",6.8,22,2005
"E07000084",3.1,22,2005
"E08000023",9.2,22,2005
"S12000008",7.5,22,2005
"E07000111",5.2,22,2005
"E08000024",5.9,22,2005
"E07000202",4.6,22,2005
"E07000174",12.2,22,2005
"E09000030",12.6,22,2005
"W06000006",4.3,22,2005
"E07000108",5.5,22,2005
"S12000033",5.7,22,2005
"W06000022",6.9,22,2005
"E07000236",3.2,22,2005
"S12000005",6.8,22,2005
"S12000034",3.8,22,2005
"S12000020",4.1,22,2005
"E07000222",5.9,22,2005
"E08000021",6.6,22,2005
"E08000017",6.3,22,2005
"E06000017",5.8,22,2005
"E09000008",7.5,22,2005
"E09000010",9.5,22,2005
"S12000028",6.6,22,2005
"E07000032",4.9,22,2005
"E07000181",3.5,22,2005
"E07000039",4,22,2005
"E06000033",5.2,22,2005
"E06000043",6.5,22,2005
"E07000062",4.8,22,2005
"E06000032",7.4,22,2005
"E08000001",5.8,22,2005
"E07000239",1.9,22,2005
"E07000175",1.9,22,2005
"E07000187",3.3,22,2005
"E06000006",5.4,22,2005
"E09000015",7.3,22,2005
"W06000003",3.5,22,2005
"E07000145",11.8,22,2005
"E07000199",6.8,22,2005
"E07000130",2.5,22,2005
"E12000006",4,22,2005
"E07000242",2.4,22,2005
"E06000055",2.2,22,2005
"E12000005",5.3,22,2005
"E06000023",4.6,22,2005
"E07000105",3.9,22,2005
"E07000227",3.5,22,2005
"E06000037",2.8,22,2005
"E07000080",4.2,22,2005
"E07000099",5.8,22,2005
"E08000036",5.2,22,2005
"E06000045",6,22,2005
"S12000040",4.7,22,2005
"E07000200",2.5,22,2005
"S12000049",8.9,22,2005
"W06000013",6.5,22,2005
"E07000223",4.2,22,2005
"E07000085",2,22,2005
"W06000020",6,22,2005
"E06000036",4.8,22,2005
"E07000031",2.5,22,2005
"E07000113",4.8,22,2005
"E08000008",8.3,22,2005
"E07000226",5.2,22,2005
"W06000016",6.1,22,2005
"E08000034",4.3,22,2005
"E07000245",2.6,22,2005
"E07000112",5.2,22,2005
"E08000009",4.7,22,2005
"S92000003",5.4,22,2005
"E07000064",4.1,22,2005
"E07000137",3.7,22,2005
"E07000110",5.7,22,2005
"E08000035",6.5,22,2005
"E12000007",7.8,22,2005
"E07000036",3.6,22,2005
"E06000030",5.2,22,2005
"E07000138",4.6,22,2005
"S12000042",7.2,22,2005
"E07000106",7.4,22,2005
"E07000139",3.5,22,2005
"E07000010",6.6,22,2005
"E07000107",6.2,22,2005
"S12000017",4.2,22,2005
"E92000001",5.1,22,2005
"E09000012",10.7,22,2005
"E07000071",3.3,22,2005
"E07000141",2.2,22,2005
"E09000013",8.4,22,2005
"E06000016",9.2,22,2005
"W06000015",6.2,22,2005
"E07000078",3.3,22,2005
"E07000147",4.5,22,2005
"E07000121",6.9,22,2005
"E06000001",5.6,22,2005
"S12000047",6,22,2005
"E09000020",7.2,22,2005
"E08000011",7.3,22,2005
"E07000165",1.3,22,2005
"E07000117",4.4,22,2005
"E09000009",10.4,22,2005
"E07000070",2.5,22,2005
"E07000082",7.8,22,2005
"E07000140",5.3,22,2005
"S12000029",4.1,22,2005
"E07000224",4.4,22,2005
