"areacd","value","id","xDomainNumb"
"E07000141",8.03,7,2012
"N09000010",7.88,7,2012
"E07000080",7.64,7,2012
"E07000246",7.98,7,2012
"E08000034",7.6,7,2012
"E07000043",8.05,7,2012
"S12000045",7.78,7,2012
"E07000047",7.44,7,2012
"S12000030",7.92,7,2012
"N09000011",7.87,7,2012
"E10000006",7.75,7,2012
"E10000013",7.79,7,2012
"E06000054",7.86,7,2012
"W06000005",7.88,7,2012
"E07000039",7.86,7,2012
"W06000015",7.65,7,2012
"E07000121",7.66,7,2012
"E06000056",7.7,7,2012
"E07000217",8.03,7,2012
"E07000046",7.82,7,2012
"W06000020",7.66,7,2012
"E09000025",7.5,7,2012
"N09000005",7.51,7,2012
"E07000012",7.72,7,2012
"E07000010",7.55,7,2012
"E08000003",7.43,7,2012
"E09000011",7.53,7,2012
"S12000018",7.69,7,2012
"E08000007",7.84,7,2012
"S12000021",7.48,7,2012
"E07000193",7.49,7,2012
"E07000031",7.79,7,2012
"S12000026",7.9,7,2012
"E06000027",7.68,7,2012
"E08000031",7.31,7,2012
"N92000002",7.86,7,2012
"E07000073",6.92,7,2012
"S12000042",7.45,7,2012
"E07000132",7.79,7,2012
"W06000011",7.62,7,2012
"E10000019",7.82,7,2012
"E08000013",7.72,7,2012
"E07000130",7.51,7,2012
"E07000236",7.48,7,2012
"E07000085",7.83,7,2012
"E07000207",7.62,7,2012
"E07000142",7.65,7,2012
"E09000014",7.51,7,2012
"W06000021",7.79,7,2012
"E07000081",7.59,7,2012
"S12000006",7.89,7,2012
"E08000004",7.58,7,2012
"E07000228",7.84,7,2012
"E09000013",7.56,7,2012
"E06000014",7.78,7,2012
"E10000029",7.83,7,2012
"W06000023",7.81,7,2012
"E07000076",7.71,7,2012
"E07000042",7.73,7,2012
"E07000133",7.79,7,2012
"W06000019",7.64,7,2012
"E06000058",7.69,7,2012
"E06000047",7.65,7,2012
"E07000035",7.67,7,2012
"K02000001",7.7,7,2012
"E07000061",7.51,7,2012
"E10000014",7.9,7,2012
"E08000002",7.72,7,2012
"E07000094",8,7,2012
"E07000210",7.76,7,2012
"E07000137",7.71,7,2012
"E08000001",7.57,7,2012
"E10000023",7.86,7,2012
"E07000065",7.76,7,2012
"E06000015",7.72,7,2012
"E07000033",7.86,7,2012
"E07000238",7.78,7,2012
"E07000216",8.18,7,2012
"E07000223",7.69,7,2012
"E09000012",7.38,7,2012
"E07000188",7.76,7,2012
"N09000007",8.19,7,2012
"E07000140",7.81,7,2012
"E06000060",7.85,7,2012
"E07000011",7.44,7,2012
"E08000028",7.64,7,2012
"S12000039",7.59,7,2012
"E06000024",7.7,7,2012
"E08000026",7.59,7,2012
"E09000016",7.64,7,2012
"S12000008",7.64,7,2012
"E07000103",7.57,7,2012
"W06000001",7.95,7,2012
"E10000008",7.83,7,2012
"E07000066",7.66,7,2012
"W06000013",7.67,7,2012
"E07000092",7.82,7,2012
"W06000002",7.91,7,2012
"E07000029",7.65,7,2012
"E08000006",7.6,7,2012
"E07000122",7.51,7,2012
"E06000016",7.6,7,2012
"E07000203",7.95,7,2012
"E06000012",7.78,7,2012
"E07000180",7.89,7,2012
"E09000019",7.27,7,2012
"S12000047",7.7,7,2012
"E06000013",7.81,7,2012
"E09000010",7.59,7,2012
"E07000222",7.58,7,2012
"E06000037",7.79,7,2012
"E06000057",7.79,7,2012
"E07000220",7.81,7,2012
"N09000006",8.11,7,2012
"E08000012",7.59,7,2012
"E07000136",7.72,7,2012
"S12000029",7.68,7,2012
"E06000043",7.63,7,2012
"E08000037",7.49,7,2012
"E07000108",7.54,7,2012
"E06000030",7.83,7,2012
"W06000009",7.75,7,2012
"E07000199",7.35,7,2012
"E07000189",7.55,7,2012
"E07000063",8.04,7,2012
"E07000168",7.7,7,2012
"E07000077",8.35,7,2012
"E07000036",7.91,7,2012
"E06000031",7.63,7,2012
"E08000015",7.64,7,2012
"E06000033",7.66,7,2012
"E09000008",7.46,7,2012
"E07000030",7.68,7,2012
"N09000003",7.47,7,2012
"E06000055",7.66,7,2012
"E06000039",7.69,7,2012
"E07000038",7.81,7,2012
"E07000145",7.67,7,2012
"E06000018",7.51,7,2012
"E09000007",7.35,7,2012
"E07000116",7.76,7,2012
"E07000125",7.55,7,2012
"E09000023",7.69,7,2012
"E07000211",7.77,7,2012
"E07000163",7.78,7,2012
"W06000018",7.63,7,2012
"E07000227",8.06,7,2012
"E07000148",7.35,7,2012
"E07000164",7.88,7,2012
"E07000165",7.96,7,2012
