"areacd","value","id","xDomainNumb"
"E92000001",1199560,4,2017
"E10000029",10980,4,2018
"E10000030",11150,4,2018
"E09000024",3720,4,2018
"E08000004",7170,4,2018
"E08000003",15240,4,2018
"E09000009",7320,4,2018
"E06000038",2280,4,2018
"E08000019",10530,4,2018
"E06000054",7550,4,2018
"E08000016",6160,4,2018
"E06000042",4420,4,2018
"E08000034",8490,4,2018
"E06000041",1360,4,2018
"E08000026",7810,4,2018
"E09000018",5930,4,2018
"E09000010",8170,4,2018
"E09000014",7930,4,2018
"E10000008",12940,4,2018
"E06000014",2770,4,2018
"E08000031",7950,4,2018
"E09000005",8340,4,2018
"E06000007",4720,4,2018
"E08000002",4050,4,2018
"E06000001",3970,4,2018
"E10000028",14370,4,2018
"E10000031",8140,4,2018
"E06000010",8940,4,2018
"E09000012",5700,4,2018
"E09000011",8130,4,2018
"E06000005",3190,4,2018
"E08000005",5430,4,2018
"E09000030",7450,4,2018
"E06000043",4130,4,2018
"E08000010",7370,4,2018
"E09000022",8330,4,2018
"E06000003",4230,4,2018
"E09000015",4810,4,2018
"E06000023",8760,4,2018
"E06000036",1420,4,2018
"E09000017",5380,4,2018
"E09000003",6370,4,2018
"E10000023",10620,4,2018
"E06000026",6880,4,2018
"E09000013",4220,4,2018
"E08000001",6780,4,2018
"E06000011",7980,4,2018
"E06000027",3180,4,2018
"E10000017",27130,4,2018
"E08000028",9660,4,2018
"E06000020",3820,4,2018
"E06000055",4110,4,2018
"E10000018",10900,4,2018
"E10000012",18940,4,2018
"E09000029",3570,4,2018
"E08000011",4100,4,2018
"E06000053",10,4,2018
"E08000014",5660,4,2018
"E10000007",12710,4,2018
"E08000021",9060,4,2018
"E08000029",3220,4,2018
"E08000022",5390,4,2018
"E08000035",18840,4,2018
"E08000033",4070,4,2018
"E06000034",3130,4,2018
"E09000026",6770,4,2018
"E08000008",4870,4,2018
"E92000001",1101420,4,2018
"E08000012",14860,4,2018
"E08000007",4420,4,2018
"E06000039",3050,4,2018
"E08000009",3510,4,2018
"E10000011",7540,4,2018
"E09000004",3560,4,2018
"E08000024",10250,4,2018
"E09000006",3890,4,2018
"E06000009",3930,4,2018
"E06000059",6510,4,2018
"E06000018",9500,4,2018
"E09000027",2170,4,2018
"E06000062",7230,4,2018
"E10000019",14060,4,2018
"E10000024",14640,4,2018
"E06000060",5240,4,2018
"E06000021",6270,4,2018
"E08000025",38180,4,2018
"E06000040",1370,4,2018
"E08000030",6850,4,2018
"E10000034",8600,4,2018
"E08000032",13340,4,2018
"E06000058",6230,4,2018
"E10000003",6970,4,2018
"E10000015",12940,4,2018
"E10000020",11440,4,2018
"E09000007",3720,4,2018
"E06000051",6490,4,2018
"E09000028",7590,4,2018
"E09000032",5050,4,2018
"E08000027",6930,4,2018
"E09000008",9230,4,2018
"E09000016",4690,4,2018
"E06000061",6690,4,2018
"E09000021",2250,4,2018
"E08000006",5460,4,2018
"E08000013",4470,4,2018
"E06000057",7970,4,2018
"E08000015",6760,4,2018
"E09000033",3490,4,2018
"E06000013",3570,4,2018
"E10000006",9920,4,2018
"E06000024",3940,4,2018
"E06000017",470,4,2018
"E06000030",3650,4,2018
