"areacd","value","id","xDomainNumb"
"E08000013",732,10,2018
"E07000197",600,10,2018
"E12000002",641,10,2018
"E07000129",686,10,2018
"E09000033",148,10,2018
"E09000031",326,10,2018
"E09000017",370,10,2018
"E06000027",652,10,2018
"E07000216",264,10,2018
"E08000004",690,10,2018
"E07000115",403,10,2018
"E07000203",589,10,2018
"E07000220",657,10,2018
"E06000058",557,10,2018
"E07000075",550,10,2018
"E06000010",725,10,2018
"E07000225",399,10,2018
"E07000215",355,10,2018
"E06000021",687,10,2018
"E06000011",1080,10,2018
"E07000244",604,10,2018
"E08000026",519,10,2018
"E07000067",506,10,2018
"E12000008",460,10,2018
"E08000015",670,10,2018
"E10000016",434,10,2018
"E08000024",854,10,2018
"E06000047",844,10,2018
"E07000192",688,10,2018
"E07000096",330,10,2018
"E08000032",539,10,2018
"E09000009",253,10,2018
"E07000131",530,10,2018
"E06000039",409,10,2018
"E12000004",570,10,2018
"E08000029",554,10,2018
"E07000069",647,10,2018
"E06000052",717,10,2018
"E07000035",507,10,2018
"E08000012",498,10,2018
"E07000074",548,10,2018
"E06000017",385,10,2018
"E06000049",582,10,2018
"E07000038",648,10,2018
"E92000001",528,10,2018
"E09000032",134,10,2018
"E09000026",277,10,2018
"E06000003",946,10,2018
"E07000070",415,10,2018
"E07000079",424,10,2018
"E08000002",586,10,2018
"E07000136",513,10,2018
"E07000199",634,10,2018
"E08000022",651,10,2018
"E08000014",677,10,2018
"E07000174",688,10,2018
"E08000034",563,10,2018
"E07000175",628,10,2018
"E06000043",231,10,2018
"E09000025",258,10,2018
"E12000005",597,10,2018
"E06000007",686,10,2018
"E06000020",680,10,2018
"E07000122",696,10,2018
"E10000032",444,10,2018
"E06000013",805,10,2018
"E07000125",847,10,2018
"E10000020",546,10,2018
"E07000143",606,10,2018
"E10000011",491,10,2018
"E10000028",657,10,2018
"E07000146",569,10,2018
"E10000031",534,10,2018
"E06000025",633,10,2018
"E07000128",747,10,2018
"E06000050",598,10,2018
"E07000202",615,10,2018
"E07000041",507,10,2018
"E07000177",421,10,2018
"E07000119",641,10,2018
"E07000090",633,10,2018
"E07000240",211,10,2018
"E07000027",1180,10,2018
"E07000066",565,10,2018
"E07000029",1078,10,2018
"E07000047",655,10,2018
"E09000014",209,10,2018
"E07000235",461,10,2018
"E07000034",670,10,2018
"E07000228",389,10,2018
"E07000071",413,10,2018
"E07000081",627,10,2018
"E07000110",445,10,2018
"E07000039",661,10,2018
"E08000006",575,10,2018
"E06000056",491,10,2018
"E07000187",528,10,2018
"E07000111",341,10,2018
"E08000009",460,10,2018
"E09000002",419,10,2018
"E08000021",439,10,2018
"E08000010",776,10,2018
"E10000017",703,10,2018
"E06000006",647,10,2018
"E06000051",996,10,2018
"E09000008",345,10,2018
"E07000163",618,10,2018
"E07000180",388,10,2018
